尻込み	尻込み[しりごみ]  名・自動3 ③④ ・ 後退；畏縮
有限	有限[ゆうげん]  ナ形・名 ⓪ ・ 有限
密閉	密閉[みっぺい]  他動3・名 ⓪ ・ 密閉，密封
多彩	多彩[たさい]  ナ形・名 ⓪ ・ （顏色）美麗多彩，豐富多彩
専務	専務[せんむ]  名 ① ・ 專職，專任；專務董事
各人	各人[かくじん]  名 ① ・ 各人，每個人，所有的人
自問自答	自問自答[じもんじとう]  名・自動3 ⓪+⓪,②+⓪ ・ 自問自答
問いかける	問いかける[といかける]  他動2 ⓪④ ・ 提問；開始問
一因	一因[いちいん]  名 ⓪ ・ 一個原因
春先	春先[はるさき]  名 ⓪④ ・ 初春，早春
リハーサル	リハーサル  名 ②⓪ ・ 彩排，排練
冷え込む	冷え込む[ひえこむ]  自動1 ⓪③ ・ 驟冷，氣溫急劇下降；著涼，受寒
同日	同日[どうじつ]  名 ⓪① ・ 同一天；當天
鉄則	鉄則[てっそく]  名 ⓪ ・ 鐵的法則
裏面	裏面[りめん]  名 ⓪① ・ 裡面；背地裡
両面	両面[りょうめん]  名 ⓪③ ・ 兩面；兩個方面
実務	実務[じつむ]  名 ① ・ 實際業務
紙面	紙面[しめん]  名 ① ・ 紙面，篇幅；報紙上
貸し借り	貸し借り[かしかり]  他動3・名 ②③ ・ 貸借，借出和借入
私語	私語[しご]  名 ① ・ 私語，耳語，小聲說話
衰え	衰え[おとろえ]  名 ⓪③④ ・ 衰弱，衰老，衰落，衰敗
実地	実地[じっち]  名 ⓪ ・ 實地，實際；實地，現場
自然界	自然界[しぜんかい]  名 ② ・ 自然界
旬	旬[しゅん]  名 ⓪ ・ 應時，應季，旺季
農作業	農作業[のうさぎょう]  名 ③ ・ 農事
取り壊す	取り壊す[とりこわす]  他動1 ⓪④ ・ 拆毀，拆除，拆掉（建築物）
ぐんと	ぐんと  副 ⓪① ・ 用力，一口氣；更加，非常
罰則	罰則[ばっそく]  名 ⓪ ・ 懲罰條例
今年度	今年度[こんねんど]  名 ③ ・ 本年度
強弱	強弱[きょうじゃく]  名 ① ・ 強弱
新設	新設[しんせつ]  名・他動3 ⓪ ・ 新設
乗用車	乗用車[じょうようしゃ]  名 ③ ・ 轎車，小汽車
直下	直下[ちょっか]  名・自動3 ① ・ 正下面；直下，垂直降下
感受性	感受性[かんじゅせい]  名 ⓪ ・ 感受性
総量	総量[そうりょう]  名 ⓪③ ・ 總量；全部重量
農園	農園[のうえん]  名 ⓪ ・ 農場
グルメ	グルメ  名 ① ・ 美食家；美食
特効薬	特効薬[とっこうやく]  名 ③ ・ 特效藥
開設	開設[かいせつ]  名・他動3 ⓪ ・ 開設，開辦
逆算	逆算[ぎゃくさん]  他動3・名 ⓪ ・ 倒過來算，倒算，倒數
うじゃうじゃ	うじゃうじゃ  副 ① ・ 亂爬亂鑽，密密麻麻亂動，蠕動；嘮嘮叨叨，嘟嘟囔囔
波風	波風[なみかぜ]  名 ② ・ 風浪；風波，糾紛
列挙	列挙[れっきょ]  他動3・名 ⓪① ・ 列舉，枚舉，一一列出
養育	養育[よういく]  他動3・名 ⓪ ・ 養育，撫養
色紙	色紙[いろがみ]  名 ② ・ 彩色紙，彩紙
ダイナミック	ダイナミック  ナ形 ④ ・ 有力的，有生氣的，動態的
落語	落語[らくご]  名 ⓪ ・ 單口相聲
手振り	手振り[てぶり]  名 ① ・ 手勢
放映	放映[ほうえい]  他動3・名 ⓪ ・ （電視）播送
安楽	安楽[あんらく]  ナ形・名 ⓪① ・ 安樂，舒適
本校	本校[ほんこう]  名 ⓪① ・ 本校；總校
インプット	インプット  他動3・名 ③ ・ （電腦）輸入
リフォーム	リフォーム  他動3・名 ② ・ 重做，改做；室內改裝，翻修，裝修
楽天的	楽天的[らくてんてき]  ナ形 ⓪ ・ 樂觀的
人工衛星	人工衛星[じんこうえいせい]  名 ⑤ ・ 人造衛星
囲碁	囲碁[いご]  名 ① ・ 圍棋
画用紙	画用紙[がようし]  名 ② ・ 圖畫紙
無重力	無重力[むじゅうりょく]  名 ② ・ 無重量，無重力，失重
解約	解約[かいやく]  他動3・名 ⓪ ・ 解除契約，廢約
町民	町民[ちょうみん]  名 ⓪ ・ 鎮上的居民
ドキュメンタリー	ドキュメンタリー  名 ③ ・ 實錄，紀實
押し売り	押し売り[おしうり]  他動3・名 ⓪ ・ 強行推銷（的人）；強迫別人接受
退社	退社[たいしゃ]  名・自動3 ⓪ ・ 辭職；下班
被写体	被写体[ひしゃたい]  名 ⓪ ・ 拍照的對象
社会生活	社会生活[しゃかいせいかつ]  名 ④ ・ 社會生活
野鳥	野鳥[やちょう]  名 ⓪ ・ 野鳥，山鳥
飛びつく	飛びつく[とびつく]  自動1 ③ ・ 撲過來，衝過來；（被吸引得）撲過去
届け出る	届け出る[とどけでる]  他動2 ④ ・ 申報，登記，報告
熟読	熟読[じゅくどく]  他動3・名 ⓪ ・ 熟讀，精讀，品讀
割高	割高[わりだか]  ナ形・名 ⓪ ・ （就質和量來說）價錢比較貴
クレヨン	クレヨン  名 ② ・ 蠟筆
部数	部数[ぶすう]  名 ② ・ 冊數，份數
針葉樹	針葉樹[しんようじゅ]  名 ③ ・ 針葉樹
伸び悩む	伸び悩む[のびなやむ]  自動1 ⓪④ ・ 停滯不前，進度緩慢
低気圧	低気圧[ていきあつ]  名 ③ ・ 低氣壓；不高興
たんぽぽ	たんぽぽ  名 ① ・ 蒲公英
下がり	下がり[さがり]  名 ③ ・ 下降；退步，後退
常温	常温[じょうおん]  名 ⓪ ・ 恆溫；常溫
数量	数量[すうりょう]  名 ③ ・ 數量
読み手	読み手[よみて]  名 ⓪③ ・ 讀者
水質	水質[すいしつ]  名 ⓪ ・ 水質
偏食	偏食[へんしょく]  名・自動3 ⓪ ・ 偏食，挑食
リアリティー	リアリティー  名 ② ・ 真實感，現實感
安値	安値[やすね]  名 ⓪② ・ 廉價，賤價
光合成	光合成[こうごうせい]  名 ③⓪ ・ 光合作用
インストラクター	インストラクター  名 ⑤ ・ 教練，藝術指導
繰り上げる	繰り上げる[くりあげる]  他動2 ⓪④ ・ 提上來；提前
年内	年内[ねんない]  名 ① ・ 年內
授受	授受[じゅじゅ]  他動3・名 ① ・ 授受
参観	参観[さんかん]  名・他動3 ⓪ ・ 參觀，觀摩
時事	時事[じじ]  名 ① ・ 時事
ガーデニング	ガーデニング  名 ⓪ ・ （西洋式的）園藝
徒競走	徒競走[ときょうそう]  名 ② ・ 賽跑
自律神経	自律神経[じりつしんけい]  名 ④ ・ 植物性神經，自主神經
巣箱	巣箱[すばこ]  名 ⓪① ・ 鳥巢箱；蜂箱
節電	節電[せつでん]  名・自他動3 ⓪ ・ 節電，省電
言語学	言語学[げんごがく]  名 ③ ・ 語言學
学名	学名[がくめい]  名 ⓪ ・ 學名；學術聲望
込み合う	込み合う[こみあう]  自動1 ⓪③ ・ 擠，擁擠
歌謡曲	歌謡曲[かようきょく]  名 ② ・ 流行歌曲
歳暮	歳暮[せいぼ]  名 ⓪ ・ 歲暮，年底；年終酬贈的禮品，贈送年終禮品
エコノミー	エコノミー  名 ② ・ 經濟；經濟實惠
どころか	どころか  接助 ・ 豈止……，非但……
居場所	居場所[いばしょ]  名 ⓪ ・ 住處，行蹤
一方的	一方的[いっぽうてき]  ナ形 ⓪ ・ 單方面的，片面的
一時的	一時的[いちじてき]  ナ形 ⓪ ・ 一時的，暫時的
放課後	放課後[ほうかご]  名 ⓪ ・ 下課後，放學後
それどころか	それどころか  接 ③ ・ 豈止如此
数人	数人[すうにん]  名 ⓪ ・ （三四個人，或者五六個人）數人
悪意	悪意[あくい]  名 ① ・ 惡意；惡意歪曲
目的地	目的地[もくてきち]  名 ③④ ・ 目的地
焦り	焦り[あせり]  名 ③ ・ 焦躁，急躁，著急
動画	動画[どうが]  名 ⓪ ・ 動畫片；影片
渦巻く	渦巻く[うずまく]  自動1 ③ ・ 捲成旋渦，呈旋渦狀；激動，混亂
商店街	商店街[しょうてんがい]  名 ③ ・ 商店街
気恥ずかしい	気恥ずかしい[きはずかしい]  イ形 ⓪⑤ ・ 感覺羞恥，害羞
寝不足	寝不足[ねぶそく]  ナ形・名 ⓪② ・ 睡眠不足
思い通り	思い通り[おもいどおり]  ナ形・名 ④ ・ 想像的那樣，如願，稱心如意
第一歩	第一歩[だいいっぽ]  名 ①+① ・ 第一步，開端
平成	平成[へいせい]  名 ⓪ ・ （日本年號）平成
迂闊[うかつ]	迂闊[うかつ][うかつ]  ナ形 ⓪ ・ 稀裡糊塗，粗心大意，馬虎
文化祭	文化祭[ぶんかさい]  名 ③ ・ （大學、高中、國中等）文化節，文化祭
クッション	クッション  名 ① ・ 靠墊；緩衝；緩衝物
白衣	白衣[はくい]  名 ① ・ （特指醫師・護理師・科學家等所穿的）白衣
張り詰める	張り詰める[はりつめる]  自他動2 ④ ・ （冰等）覆蓋了一整片區域；緊張
声色	声色[こわいろ]  名 ⓪ ・ 聲調，語調；模仿別人說話
砂浜	砂浜[すなはま]  名 ⓪ ・ 海濱沙灘
奥底	奥底[おくそこ]  名 ⓪① ・ 深處；內心
賢者	賢者[けんじゃ]  名 ① ・ 賢者
一理	一理[いちり]  名 ② ・ 一番道理
さみしい	さみしい  イ形 ③ ・ （覺得）寂寞；荒涼；空虛
稼ぎ	稼ぎ[かせぎ]  名 ①③ ・ （為賺錢而）做工；工錢
咀嚼[そしゃく]	咀嚼[そしゃく][そしゃく]  他動3・名 ⓪ ・ 咀嚼；理解，體會
ひそひそ	ひそひそ  副 ① ・ 偷偷，悄悄，暗中
近しい	近しい[ちかしい]  イ形 ③ ・ 親近，親密
パスタ	パスタ  名 ① ・ 義大利麵食
ペンダント	ペンダント  名 ① ・ 垂飾，墜飾，掛件；吊燈
涼しい顔	涼しい顔[すずしいかお]  成句 ③⓪ ・ 若無其事的樣子；假裝不知的表情；滿不在乎的神色
ニューヨーク	ニューヨーク  名 ③ ・ 紐約；紐約州
英国	英国[えいこく]  名 ⓪ ・ 英國
根っこ	根っこ[ねっこ]  名 ③ ・ 根；樹墩
横取り	横取り[よこどり]  他動3・名 ⓪ ・ 搶，搶奪
豆腐	豆腐[とうふ]  名 ⓪③ ・ 豆腐
たどたどしい	たどたどしい  イ形 ⑤ ・ 蹣跚；不敏捷，不熟練；結結巴巴
声援	声援[せいえん]  他動3・名 ⓪ ・ 聲援
備え	備え[そなえ]  名 ②③ ・ 準備，預備；警備，戒備，防備
助け合う	助け合う[たすけあう]  自動1 ④ ・ 互相幫助
湧き出る	湧き出る[わきでる]  自動2 ③ ・ 噴出，湧出；湧現
躍起	躍起[やっき]  ナ形・名 ⓪③ ・ 發急，拚命，竭力
取り払う	取り払う[とりはらう]  他動1 ⓪④ ・ 拆除，撤除，拆掉
技術者	技術者[ぎじゅつしゃ]  名 ③ ・ 技術人員，工程師
ピアス	ピアス  名 ① ・ 耳環，穿孔耳環
力む	力む[りきむ]  自動1 ② ・ 使勁，用力；虛張聲勢，逞強
燭[しょく]台	燭[しょく]台[しょくだい]  名 ⓪ ・ 燭台，蠟台
放浪	放浪[ほうろう]  名・自動3 ⓪ ・ 流浪
ボックス	ボックス  名 ①⓪ ・ 箱，盒，匣
気後れ	気後れ[きおくれ]  名・自動3 ⓪② ・ 膽怯，畏縮
機敏	機敏[きびん]  ナ形・名 ⓪ ・ 機敏，敏捷，靈活
読み書き	読み書き[よみかき]  名 ①② ・ 讀寫
歩幅	歩幅[ほはば]  名 ⓪ ・ 步幅，步子，步伐
スニーカー	スニーカー  名 ②⓪ ・ 輕便運動鞋，旅遊鞋
やぎ	やぎ  名 ① ・ 山羊
死守	死守[ししゅ]  他動3・名 ① ・ 死守
下等	下等[かとう]  ナ形・名 ⓪ ・ （質量）低劣，下等，低級
司書	司書[ししょ]  名 ① ・ 圖書管理（員）
付き物	付き物[つきもの]  名 ② ・ 離不開的東西，避免不了的事情，擺脫不開的處境
コロッケ	コロッケ  名 ①② ・ 炸肉餅，可樂餅
ペンギン	ペンギン  名 ⓪ ・ 企鵝
光源	光源[こうげん]  名 ⓪③ ・ 光源
梨	梨[なし]  名 ⓪② ・ 梨
感化	感化[かんか]  名・他動3 ① ・ 感化，影響
町長	町長[ちょうちょう]  名 ① ・ 鎮長
鮭[さけ]	鮭[さけ][さけ]  名 ① ・ 鮭魚，大麻哈魚，三文魚
支配人	支配人[しはいにん]  名 ② ・ 經理
データベース	データベース  名 ④ ・ 資料庫
熱血	熱血[ねっけつ]  名 ⓪ ・ 熱血，血性，熱情
実り	実り[みのり]  名 ⓪ ・ 結實，成熟，收成；成果，成效
道程	道程[どうてい]  名 ⓪ ・ 路程；過程
並べ立てる	並べ立てる[ならべたてる]  他動2 ⑤ ・ 擺出；列舉，羅列
焼き鳥	焼き鳥[やきとり]  名 ⓪ ・ 烤雞肉串
脇道	脇道[わきみち]  名 ⓪② ・ 岔道；歧途
引き換え	引き換え[ひきかえ]  名 ⓪ ・ 交換
不遇	不遇[ふぐう]  ナ形・名 ⓪ ・ 不遇，不走運，不得志
目新しい	目新しい[めあたらしい]  イ形 ⑤ ・ 新奇，新穎，不常見
枯れ木	枯れ木[かれき]  名 ⓪ ・ 枯木，枯樹
軽傷	軽傷[けいしょう]  名 ⓪ ・ 輕傷
同郷	同郷[どうきょう]  名 ⓪ ・ 同鄉，老鄉
なりふり	なりふり  名 ② ・ 服裝，儀容
要所	要所[ようしょ]  名 ⓪① ・ 要點；重要地點
有り得る	有り得る[ありうる]  自動2 ③ ・ 可能
夜勤	夜勤[やきん]  名 ⓪ ・ 夜班
ホット	ホット  ナ形・名 ① ・ 熱的；激烈的；新鮮，熱門
汽笛	汽笛[きてき]  名 ⓪ ・ 汽笛
事物	事物[じぶつ]  名 ① ・ （特指有形的）事物
書き残す	書き残す[かきのこす]  他動1 ⓪④ ・ 寫下，留傳；漏寫，沒寫完
梟[ふくろう]	梟[ふくろう][ふくろう]  名 ②③ ・ 貓頭鷹
錠剤	錠剤[じょうざい]  名 ⓪ ・ 藥丸，藥片
うろ覚え	うろ覚え[うろおぼえ]  名 ⓪③ ・ 模糊的記憶
織り込む	織り込む[おりこむ]  他動1 ⓪③ ・ 織入；穿插，編入
論点	論点[ろんてん]  名 ⓪①③ ・ 論點，討論中心
目算	目算[もくさん]  他動3・名 ⓪ ・ 估計，估量；計畫，策劃
染み付く	染み付く[しみつく]  自動1 ③ ・ 沾上；沾染上
ぬるま湯	ぬるま湯[ぬるまゆ]  名 ⓪③ ・ 溫水，微溫的水
得難い	得難い[えがたい]  イ形 ③ ・ 難得，來之不易，貴重
大敵	大敵[たいてき]  名 ⓪ ・ 大敵，強敵，勁敵
不得意	不得意[ふとくい]  ナ形・名 ② ・ 不擅長
取り組み	取り組み[とりくみ]  名 ⓪ ・ 致力於，處理
後光	後光[ごこう]  名 ①⓪ ・ 背光，身後的光環
自主性	自主性[じしゅせい]  名 ⓪ ・ 自主性
随所	随所[ずいしょ]  名 ① ・ 到處，隨處
ライトアップ	ライトアップ  他動3・名 ④ ・ 亮化，（對建築物）打光照明
シャトル	シャトル  名 ① ・ 梭子，穿梭
一句	一句[いっく]  名 ① ・ 一句
監修	監修[かんしゅう]  名・他動3 ⓪ ・ 監修，主編（的人）
えてして	えてして  副 ① ・ 往往，每每
寝苦しい	寝苦しい[ねぐるしい]  イ形 ④ ・ 睡不著覺，難以入睡
結実	結実[けつじつ]  名・自動3 ⓪ ・ 結實，結果；收到效果
夜行性	夜行性[やこうせい]  名 ⓪ ・ （動物）夜行性
パイナップル	パイナップル  名 ③ ・ 鳳梨
代筆	代筆[だいひつ]  他動3・名 ⓪ ・ 代寫，代筆，代書
夏期	夏期[かき]  名 ① ・ 夏期，暑期
作風	作風[さくふう]  名 ⓪ ・ 作品的風格
道草	道草[みちくさ]  名・自動3 ⓪ ・ 道旁的草；中途耽擱，路上閒逛
休眠	休眠[きゅうみん]  名・自動3 ⓪ ・ 休眠；暫時停頓
神髄	神髄[しんずい]  名 ⓪① ・ 精髓，真髓，蘊奧
綿毛	綿毛[わたげ]  名 ⓪② ・ 絨毛
舵[かじ]取り	舵[かじ]取り[かじとり]  名 ②③⓪ ・ 掌舵（的人）；領導、指揮（的人）
信号機	信号機[しんごうき]  名 ③ ・ 紅綠燈
粗悪	粗悪[そあく]  ナ形・名 ⓪ ・ 低劣，壞，差
行きずり	行きずり[ゆきずり]  名 ⓪ ・ 擦肩而過，偶然路過；僅限當下
シグナル	シグナル  名 ① ・ 信號；紅綠燈，信號機
生産者	生産者[せいさんしゃ]  名 ③ ・ 生產者
働き手	働き手[はたらきて]  名 ⓪ ・ 家庭支柱；能手，能幹的人
虚栄	虚栄[きょえい]  名 ⓪ ・ 虛榮
初秋	初秋[しょしゅう]  名 ⓪ ・ 初秋，早秋
早足	早足[はやあし]  名 ② ・ 快步
関わり合う	関わり合う[かかわりあう]  自動1 ⑤ ・ 牽扯，牽涉
語り手	語り手[かたりて]  名 ⓪ ・ 講話的人；劇情解說人
好悪	好悪[こうお]  名 ① ・ 好噁，愛憎
再検討	再検討[さいけんとう]  他動3・名 ③ ・ 重新審查，重新研究，重新考慮
論戦	論戦[ろんせん]  名・自動3 ⓪ ・ 論戰，論爭，辯論
迷わす	迷わす[まよわす]  他動1 ③ ・ 迷惑，使困惑；誘惑，誘騙
インターン	インターン  名 ③ ・ 實習美容師，實習醫生；（「インターンシップ」の略）實習（生）
引き合い	引き合い[ひきあい]  名 ⓪ ・ 互相拉扯；引用，舉例；交易，（交易前）詢價
各位	各位[かくい]  名 ① ・ 各位
